feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,label
-0.0540654777451642,0.334612690892021,-1.07034828498147,0.466757123473541,-0.0738401729033247,0.228623017568014,-0.901646186405399,0.339738089530077,0.211163029255359,-0.621701782238464,-0.641967183805479,-0.2719,-2.72922530658116
-0.0459729354874251,0.324486489646979,-1.0788051868361,0.510176390773406,-0.09089856213947,0.620764574699712,-0.950336634856687,0.340278675209031,0.217244741983796,-0.585745871008732,-0.629414562786879,-0.1021,-2.20331397252981
0.0422265378352947,0.369818192579514,-1.03637584985241,0.722448979591837,-0.0705500472673987,0.82616226875058,-3.03921075982266,0.376024684776748,0.215650606820499,-0.512923029056623,-0.598186323997616,-0.1021,-1.61135372751246
0.0822041450514138,0.388319259953052,-1.01391719826425,0.806802721088435,-0.0622222755775945,2.11038148541742,-0.641995643262184,0.37705466516049,0.206345029959959,-0.533095992004281,-0.547606447121595,-0.1021,-1.09513743825831
0.0573535248375008,0.380078316928309,-1.03381568171521,0.785034013605442,-0.0856007660292818,1.02832480290569,-0.661105909240241,0.384873285130737,0.197737384776045,-0.575441022370732,-0.5769180728735,-0.1021,-0.624907124044813
0.0222417355695931,0.358254462292803,-1.07280025025233,0.719727891156463,-0.0995521419870485,1.035531251453,-0.85759738804352,0.387877236176283,0.194748599658971,-0.572951579613579,-0.585978176930992,-0.1021,-0.0712885173338666
-0.0312653156166432,0.33388538386414,-1.11852620343229,0.650340136054422,-0.105585852620691,0.649828216025901,-0.851495614926981,0.389584597318643,0.195205663583748,-0.600612766077736,-0.593953291515839,-0.0717,0.394533136675125
-0.0856740020461469,0.299497610542027,-1.17432335694919,0.529251700680272,-0.113502234299631,0.217519196412511,-1.41040590254441,0.37703367527535,0.188922502069508,-0.644455042743422,-0.644262284856633,-0.0717,0.886441658081172
-0.155768042925885,0.271152048155617,-1.24718633246838,0.393197278911565,-0.138733733614473,0.256228319824535,-1.10139875499424,0.390234311090796,0.185003797494625,-0.72093552219079,-0.725261378005832,-0.0717,1.27487067679459
-0.206860519960638,0.235651628375532,-1.33053225273156,0.315646258503401,-0.149196871355555,0.114876391386809,-0.86788802106436,0.391493786159096,0.189930939920694,-0.772066672186769,-0.796537249866796,-0.0717,1.70096895609328
-0.238615346588584,0.226216710273244,-1.39643160013443,0.285714285714286,-0.15021120692368,0.153760644744419,-0.892378064773473,0.391587292255084,0.195258450051034,-0.798246736069508,-0.852045254914176,-0.0717,1.99562208191114
-0.269553534367672,0.208477716560989,-1.4837780220458,0.204081632653061,-0.167710308654153,0.0937622968921933,-0.602816739753681,0.392555356664967,0.199165804498909,-0.84129413121171,-0.917642928340564,-0.2946,2.37189158916102
-0.253262453749494,0.223750586572688,-1.50656154298008,0.27891156462585,-0.15441462989193,0.067752715334515,-1.94919158794914,0.407864839051071,0.202062515265624,-0.836029759636964,-0.945245107559462,-0.2946,2.87630295477906
-0.166841628817057,0.264317266487832,-1.47197036921299,0.462585034013605,-0.133872693336617,0.137463240638778,-2.34772462506778,0.420539130177076,0.199016054481922,-0.769536719447373,-0.922275484450889,-0.2946,3.51778777116834
-0.0640343953543919,0.309569561909779,-1.39746539015557,0.692517006802721,-0.119520895524783,0.536934531634795,-1.04925061435735,0.426610619938082,0.196110275572883,-0.672074903239499,-0.872031276180764,-0.2946,4.06051464906665
0.000503238257769184,0.323379046090818,-1.34037357154455,0.794557823129252,-0.0975111545839106,0.702816640816839,-1.02147842663861,0.423815484517853,0.187329899872588,-0.65885277268172,-0.814910835668324,-0.1024,4.50279868557066
0.00869330112443355,0.339879246427651,-1.29588809446769,0.843537414965986,-0.0766129891344995,0.775644029508558,-0.971664818742271,0.422289296334411,0.178504769077025,-0.613934339653411,-0.747335369533695,-0.1024,5.03604709818042
0.101010247775781,0.379955348219354,-1.20617778536951,0.922448979591837,0.0119839321201506,3.05184154106883,-1.91106717341533,0.416686816188128,0.168290760878983,-0.376130920328513,-0.688536761185796,-0.1024,5.68596832326254
0.0942446212375507,0.391667130797677,-1.15821815648904,0.946938775510204,0.131404296539144,3.94665644732386,-0.814954896547545,0.40866403686433,0.159760242484158,-0.242204019365346,-0.671739572863286,-0.1024,6.51983209065228
0.0984026616336534,0.402093237645314,-1.09296386307979,0.970068027210884,0.207042665763168,9.32192873757525,-0.946533383492266,0.407590497547363,0.143463793832154,-0.170328794175528,-0.652527121868856,-0.1024,7.44370519288171
0.153963877430391,0.422985349278543,-0.992665051944073,0.978231292517007,0.198755581735336,19.9272083688717,-1.43453021572002,0.405769431308221,0.12805226298429,-0.109061687349038,-0.586004534211552,-0.00230000000000002,8.46551967628799
0.205335112775715,0.447393185120325,-0.880915473151268,0.978231292517007,0.154084238799153,49.6019095461072,-0.899216819129459,0.401037607987656,0.115120346372552,0.0587188955952673,-0.562967155804769,-0.00230000000000002,9.9610023306647
0.199879328007311,0.460308750905809,-0.7944494026748,0.972677595628415,0.124212664052063,17.2735278661108,-0.81529628801566,0.373354637480556,0.100628393246376,0.101771258577864,-0.565635180807649,-0.00230000000000002,11.6937377121021
0.306454050476248,0.502729229126319,-0.674158470357463,0.968579234972678,0.155561568071954,15.5165337500371,-2.15701724209337,0.386483514685709,0.0915675780573816,0.304636343696779,-0.482326114640423,-0.00230000000000002,13.5245961527836
0.360239411141192,0.527628393051523,-0.557543209094215,0.969945355191257,0.202136518508549,10.9239029382243,-0.837859125260425,0.368739086761957,0.0740733270821374,0.441359105850591,-0.382249082385965,-0.00230000000000002,15.1277476845854
0.374679770548729,0.534926531013884,-0.479767667027393,0.96448087431694,0.197496392230052,11.661738322531,-0.674939727674602,0.360120465196064,0.0637720675731254,0.536888315716891,-0.273628547527224,0.0277000000000001,17.4693171495913
0.370300238369915,0.530292942438183,-0.424833439902985,0.949453551912568,0.178075756531616,11.3366429331842,-0.789125604648114,0.353294612595594,0.0561712068890505,0.565369985079566,-0.207221007710781,0.0277000000000001,19.4333192573194
0.353187429989749,0.536901804059751,-0.380696180199974,0.937158469945355,0.173871439775587,4.92718774544896,-0.836448840289707,0.343481050207456,0.0523066534824457,0.485711747229993,-0.159505476365718,0.0277000000000001,20.0043503258001
0.333857303015404,0.52771392442595,-0.368951499200774,0.919398907103825,0.16326827598067,5.07928793749775,-1.11974194366019,0.320881370117454,0.0418958930153801,0.475241996334747,-0.16336894502973,0.0277000000000001,20.0226073346722
0.324730376370557,0.528499331373903,-0.340225476540589,0.878415300546448,0.180220220463861,5.11186941056043,-0.983171438062088,0.310639589533936,0.0318340630438406,0.435443432312418,-0.157161495481942,0.0277000000000001,20.1402101757044
0.254026962819919,0.503277697915339,-0.363418639573365,0.765027322404372,0.171029048298033,1.23640550382454,-0.370500379991591,0.317994455210092,0.0269439531300854,0.401425384437159,-0.11406247066724,0.1299,20.5764581311159
0.286179668827075,0.525290773259316,-0.338488705951979,0.722677595628415,0.185021910386319,1.70562652644733,-1.01087065335557,0.309677632423858,0.0275792338250021,0.507228435394047,-0.0284938609272973,0.1299,20.4724403234098
0.320543468205095,0.544909507925936,-0.296934874559773,0.717213114754098,0.194566260159168,2.81227277753121,-1.15972050156156,0.294449771344299,0.0229288709435252,0.422227791372047,0.0437324102488327,0.1299,20.4711177569915
0.330513676477315,0.555264127536242,-0.265801913703013,0.654371584699454,0.190800207164791,0.979395414514153,-1.29636242787869,0.278279327891376,0.0230244562357392,0.386737388665448,0.101816951517854,0.1299,19.8035169453282
0.309933855201919,0.554835492978519,-0.261708448739969,0.573770491803279,0.168169417251486,0.615984455690514,-0.621503406103632,0.27121280816538,0.0144151335959658,0.429720419418151,0.195056320914622,0.1299,18.790320827588
0.314505618764578,0.54764598519668,-0.263099758230794,0.506830601092896,0.159224144110373,0.735395574386905,-0.980546125773333,0.27237742694628,0.0055769247017283,0.502791989096059,0.304636622116447,0.031,18.0967221708611
0.324685008101145,0.547277263327524,-0.236541661555486,0.519125683060109,0.176438447139691,1.70937595062256,-1.09956214689698,0.26939636852215,0,0.602771605744117,0.417080044935884,0.031,17.1182444427359
0.336680226019319,0.554709720081757,-0.195033153684568,0.531420765027322,0.170453362994929,2.20612778895157,-0.996833687075346,0.257107528463186,0,0.705798862954227,0.535246810386604,0.031,16.4146790114754
0.35196376448706,0.562643088666986,-0.157339438929085,0.53551912568306,0.172702644060161,4.09839722788379,-0.894109481718074,0.250908964081601,0,0.795270730558921,0.619516976993664,0.031,15.4550808670741
0.357655610041155,0.562513470949453,-0.136063694566728,0.498633879781421,0.182170876422501,2.54566375844594,-1.22897237946042,0.248326393071007,0,0.848351709601075,0.642228317823381,0.031,14.8493445499107
0.350183943203903,0.566447914273031,-0.118550276254969,0.457650273224044,0.197530666870471,5.02543760076227,-1.02411593628655,0.241514660762529,0,0.873041200696192,0.614764418822134,0.1007,14.1183100919322
0.339996357303337,0.575780740819276,-0.107437146009386,0.416666666666667,0.205835968201904,2.14871948774585,-0.955842631661094,0.241453536216965,0,0.906546077340652,0.711493128504083,0.1007,13.7555774828083
0.338051785970009,0.585262820545805,-0.102564134221943,0.382513661202186,0.239965874703772,1.71852370055544,-0.899794172563637,0.241490281194365,0,0.89731013191993,0.782293580247718,0.1007,13.7753916418259
0.319672142247731,0.587197281691385,-0.129196638024758,0.331529093369418,0.246989578877835,1.44245034680615,-0.668356302080741,0.222241118933323,0.00170113216255473,0.849590678500499,0.780534165296365,0.0142,13.7531911692836
0.324051711748548,0.595219479680584,-0.12682116335292,0.349120433017591,0.232508361900556,2.34512499533754,-1.48508049146178,0.22336710253689,0.00827953318932593,0.787617039690845,0.83797311742247,0.0142,13.5603740166929
0.323093439122799,0.591694256343685,-0.141431710992628,0.297699594046008,0.220252244963088,2.02499656085039,-0.923115147681809,0.220085202382376,0.0167130584648264,0.752476448321515,0.83513509676858,0.0142,13.3670475516087
0.288249705292691,0.572634913260036,-0.192359348662209,0.243572395128552,0.181685224671693,0.602757410002725,-0.539140417274581,0.222126955851711,0.0238826299705544,0.69223787439623,0.74716535577789,0.0142,13.1820552748089
0.305907562080531,0.582516736243073,-0.205848616730364,0.240866035182679,0.1339915496842,0.748300508309399,-0.968275643675288,0.221469319826189,0.0265089963548422,0.602228826220588,0.761811792257887,0.0142,12.9501823302686
0.290082761764424,0.569664343699778,-0.253123855402514,0.20297699594046,0.123755715219142,0.372140623287615,-0.88137006870169,0.217588815431983,0.0293011464015791,0.535114354890242,0.680780286559656,0.1073,12.7286575739975
0.27882565850432,0.565409597425163,-0.287441573762346,0.194857916102842,0.104237077814932,0.473178294270909,-1.25912883815089,0.216804366936109,0.0406423385780577,0.476525059222949,0.59058986807924,0.1073,12.6225443474071
0.261503645780134,0.554115556676099,-0.338707292912744,0.171853856562923,0.0846149075453114,0.366452198908427,-0.807422755665335,0.205408575924382,0.0485954185771864,0.367965313844643,0.507750160968871,0.1073,12.5923063371371
0.280055560850299,0.565694563172352,-0.340627691838409,0.216508795669824,0.0917525806574907,0.643854096847161,-2.25159429919192,0.191780435831932,0.0600654250147611,0.329766793677096,0.535022457014946,0.1073,12.9542776175531
0.337202845995479,0.607849284814709,-0.302269608402357,0.374830852503383,0.0995715920399592,1.54236522385003,-0.809151543587035,0.21719052497726,0.0724025964293179,0.416477112536753,0.614004922095608,0.1073,13.0964684466343
0.376978897875172,0.630081136128315,-0.263915849323338,0.514208389715832,0.107438245685782,2.36807724585422,-1.03560399675774,0.214410534688733,0.0763834088169591,0.357682751436902,0.680476139424943,0.0296,12.8955316498643
0.390762832050005,0.634510108911239,-0.235770802736014,0.600811907983762,0.135340186219751,1.53631590784648,-1.13031895268946,0.211299967920818,0.0827508363834794,0.283495865541265,0.72241554314173,0.0296,12.3782934277604
0.401062018802044,0.638118120844213,-0.187901348597426,0.648173207036536,0.132572592335349,2.42771420840792,-1.47999611737485,0.20359333570436,0.0895933410628286,0.289449845400955,0.754235497919816,0.0296,11.870467013348
0.416329516886589,0.642620255065163,-0.151597270792261,0.649526387009472,0.123106390167139,3.48054652495273,-1.00049350330762,0.202032424835976,0.101094489298915,0.301422666550925,0.819901980075641,0.0296,11.3531545839238
0.430413072295558,0.659690106311085,-0.0997005864059695,0.658998646820027,0.113013144106113,2.8254659967855,-0.938041024875473,0.203908957626197,0.112915264826499,0.31662564960272,0.871858324256667,0.0296,10.869143302288
0.434699189196019,0.66925977869889,-0.0736214771705549,0.625169147496617,0.0972689272951712,3.49134860510258,-0.847200659015609,0.208375026516645,0.119734171819172,0.329800407603274,0.881826143530031,0.0948999999999999,10.4115772769334
0.422077531320495,0.685639309719677,-0.0235355995854309,0.638700947225981,0.0967604517017438,4.49456455558239,-1.83544585283221,0.210658479339085,0.121017609265929,0.368219074116794,0.909042516131244,0.0948999999999999,10.1078343381324
0.404173101154149,0.681422556794228,-0.00751876876708577,0.591339648173207,0.065399890294105,4.48546858343079,-0.996860190580677,0.212252405119119,0.125445141700569,0.454041467218022,0.903586915861041,0.0948999999999999,9.80331219997457
0.391989021794192,0.661740187583013,0.00330463686241726,0.596752368064953,0.044591635956549,2.68235831766906,-0.85467754934382,0.212622272585227,0.128176525035558,0.401040199066769,0.90773304008039,0.0948999999999999,9.49563519080401
0.374094825675127,0.650966565347767,0.0128278645282063,0.577807848443843,0.0394291543494112,1.40825236963129,-1.10837766692862,0.218129924818488,0.136616381603414,0.37259574125941,0.9139371338455,0.0948999999999999,9.62301213867346
0.348666992334914,0.632612913095596,-0.0177111562792748,0.485791610284168,0.0348212851528485,0.840018087750422,-0.531570353039478,0.227292970062026,0.148927292990411,0.312189042768916,0.843647015473455,-0.0123,8.44773663432481
0.295982935279175,0.576468976161637,-0.0895804886724109,0.337414965986395,-0.00248747539759138,0.488215120482364,-0.422575706569864,0.234074756386655,0.158125445538006,0.212300628193331,0.772211762811793,-0.0123,6.71714850541951
0.269530123552698,0.5582527446548,-0.146119655271801,0.274829931972789,-0.0202981096444175,0.398623283343148,-1.13600540575466,0.233728598009808,0.16489737222738,0.164996750038903,0.766552481378725,-0.0123,5.87060421686227
0.252533711750295,0.543450980804901,-0.217004894003955,0.195918367346939,-0.0297801462653318,0.25771845094353,-0.942437520062803,0.234970220230381,0.168668731215479,0.0355982139657118,0.71155445667023,-0.0123,5.48175771067224
0.236668265561041,0.526060288758047,-0.292508126008145,0.153741496598639,-0.0396465427481999,0.151341489410098,-1.19967686026805,0.237360385769228,0.181817459600031,-0.0716691963637318,0.639977754602212,-0.0123,5.32119655414856
0.242288485149146,0.537562679698832,-0.327591537353107,0.197278911564626,-0.0439902003561495,0.270738802591344,-1.81286945040515,0.235286552337848,0.191139903693131,-0.08637150000216,0.5847879078102,-0.0801,5.12030684913777
0.250776111614333,0.553542717957241,-0.336378892254763,0.23265306122449,-0.0491439558171973,0.238634130903129,-1.59531200802234,0.239684392736602,0.193737063576347,-0.0362674429033035,0.577302206877177,-0.0801,4.81765286468795
